nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
JAKAB-NOVÁK ESZTER ," 30 (4,93%) ", Független,9,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 321 (51,52%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,10,1,1
DR. NAGY GÁBOR TAMÁS ," 276 (44,30%) ", FIDESZ-KDNP,10,1,1
JAKAB-NOVÁK ESZTER ," 26 (4,17%) ", Független,10,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 332 (51,96%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,11,1,1
DR. NAGY GÁBOR TAMÁS ," 274 (42,88%) ", FIDESZ-KDNP,11,1,1
JAKAB-NOVÁK ESZTER ," 33 (5,16%) ", Független,11,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 317 (49,22%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,12,1,1
DR. NAGY GÁBOR TAMÁS ," 299 (46,43%) ", FIDESZ-KDNP,12,1,1
JAKAB-NOVÁK ESZTER ," 28 (4,35%) ", Független,12,1,1
DR. NAGY GÁBOR TAMÁS ," 351 (49,23%) ", FIDESZ-KDNP,13,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 333 (46,70%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,13,1,1
JAKAB-NOVÁK ESZTER ," 29 (4,07%) ", Független,13,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 360 (56,16%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,14,1,1
DR. NAGY GÁBOR TAMÁS ," 252 (39,31%) ", FIDESZ-KDNP,14,1,1
JAKAB-NOVÁK ESZTER ," 29 (4,52%) ", Független,14,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 304 (49,35%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,15,1,1
DR. NAGY GÁBOR TAMÁS ," 273 (44,32%) ", FIDESZ-KDNP,15,1,1
JAKAB-NOVÁK ESZTER ," 39 (6,33%) ", Független,15,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 316 (51,63%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,16,1,1
DR. NAGY GÁBOR TAMÁS ," 270 (44,12%) ", FIDESZ-KDNP,16,1,1
JAKAB-NOVÁK ESZTER ," 26 (4,25%) ", Független,16,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 326 (49,02%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,17,1,1
DR. NAGY GÁBOR TAMÁS ," 306 (46,02%) ", FIDESZ-KDNP,17,1,1
JAKAB-NOVÁK ESZTER ," 33 (4,96%) ", Független,17,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 323 (49,62%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,18,1,1
DR. NAGY GÁBOR TAMÁS ," 300 (46,08%) ", FIDESZ-KDNP,18,1,1
JAKAB-NOVÁK ESZTER ," 28 (4,30%) ", Független,18,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 302 (51,98%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,19,1,1
DR. NAGY GÁBOR TAMÁS ," 254 (43,72%) ", FIDESZ-KDNP,19,1,1
JAKAB-NOVÁK ESZTER ," 25 (4,30%) ", Független,19,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 304 (51,35%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,20,1,1
DR. NAGY GÁBOR TAMÁS ," 278 (46,96%) ", FIDESZ-KDNP,20,1,1
JAKAB-NOVÁK ESZTER ," 10 (1,69%) ", Független,20,1,1
ÖRSI GERGELY ," 369 (54,91%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,1,1,2
DR. LÁNG ZSOLT ," 303 (45,09%) ", FIDESZ-KDNP,1,1,2
ÖRSI GERGELY ," 318 (53,18%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,2,1,2
DR. LÁNG ZSOLT ," 280 (46,82%) ", FIDESZ-KDNP,2,1,2
ÖRSI GERGELY ," 222 (55,22%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,3,1,2
DR. LÁNG ZSOLT ," 180 (44,78%) ", FIDESZ-KDNP,3,1,2
ÖRSI GERGELY ," 361 (56,67%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,4,1,2
DR. LÁNG ZSOLT ," 276 (43,33%) ", FIDESZ-KDNP,4,1,2
ÖRSI GERGELY ," 428 (60,54%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,5,1,2
DR. LÁNG ZSOLT ," 279 (39,46%) ", FIDESZ-KDNP,5,1,2
ÖRSI GERGELY ," 316 (53,83%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,6,1,2
DR. LÁNG ZSOLT ," 271 (46,17%) ", FIDESZ-KDNP,6,1,2
ÖRSI GERGELY ," 289 (54,63%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,7,1,2
DR. LÁNG ZSOLT ," 240 (45,37%) ", FIDESZ-KDNP,7,1,2
ÖRSI GERGELY ," 298 (50,68%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,8,1,2
DR. LÁNG ZSOLT ," 290 (49,32%) ", FIDESZ-KDNP,8,1,2
ÖRSI GERGELY ," 331 (57,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,9,1,2
DR. LÁNG ZSOLT ," 245 (42,53%) ", FIDESZ-KDNP,9,1,2
DR. LÁNG ZSOLT ," 271 (51,33%) ", FIDESZ-KDNP,10,1,2
ÖRSI GERGELY ," 257 (48,67%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,10,1,2
ÖRSI GERGELY ," 206 (52,69%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,11,1,2
DR. LÁNG ZSOLT ," 185 (47,31%) ", FIDESZ-KDNP,11,1,2
ÖRSI GERGELY ," 397 (57,70%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,12,1,2
DR. LÁNG ZSOLT ," 291 (42,30%) ", FIDESZ-KDNP,12,1,2
ÖRSI GERGELY ," 238 (53,01%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,13,1,2
DR. LÁNG ZSOLT ," 211 (46,99%) ", FIDESZ-KDNP,13,1,2
ÖRSI GERGELY ," 316 (57,77%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,14,1,2
DR. LÁNG ZSOLT ," 231 (42,23%) ", FIDESZ-KDNP,14,1,2
ÖRSI GERGELY ," 254 (50,90%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,15,1,2
DR. LÁNG ZSOLT ," 245 (49,10%) ", FIDESZ-KDNP,15,1,2
ÖRSI GERGELY ," 325 (52,25%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,16,1,2
DR. LÁNG ZSOLT ," 297 (47,75%) ", FIDESZ-KDNP,16,1,2
ÖRSI GERGELY ," 337 (58,41%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,17,1,2
DR. LÁNG ZSOLT ," 240 (41,59%) ", FIDESZ-KDNP,17,1,2
ÖRSI GERGELY ," 305 (56,69%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,18,1,2
DR. LÁNG ZSOLT ," 233 (43,31%) ", FIDESZ-KDNP,18,1,2
ÖRSI GERGELY ," 357 (58,91%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,19,1,2
DR. LÁNG ZSOLT ," 249 (41,09%) ", FIDESZ-KDNP,19,1,2
ÖRSI GERGELY ," 318 (56,68%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,20,1,2
DR. LÁNG ZSOLT ," 243 (43,32%) ", FIDESZ-KDNP,20,1,2
ÖRSI GERGELY ," 295 (53,83%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,21,1,2
DR. LÁNG ZSOLT ," 253 (46,17%) ", FIDESZ-KDNP,21,1,2
ÖRSI GERGELY ," 287 (51,62%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,22,1,2
DR. LÁNG ZSOLT ," 269 (48,38%) ", FIDESZ-KDNP,22,1,2
ÖRSI GERGELY ," 361 (60,27%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,23,1,2
DR. LÁNG ZSOLT ," 238 (39,73%) ", FIDESZ-KDNP,23,1,2
DR. LÁNG ZSOLT ," 317 (50,48%) ", FIDESZ-KDNP,24,1,2
ÖRSI GERGELY ," 311 (49,52%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,24,1,2
ÖRSI GERGELY ," 294 (53,75%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,25,1,2
DR. LÁNG ZSOLT ," 253 (46,25%) ", FIDESZ-KDNP,25,1,2
ÖRSI GERGELY ," 317 (51,29%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,26,1,2
DR. LÁNG ZSOLT ," 301 (48,71%) ", FIDESZ-KDNP,26,1,2
DR. LÁNG ZSOLT ," 249 (51,13%) ", FIDESZ-KDNP,27,1,2
ÖRSI GERGELY ," 238 (48,87%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,27,1,2
ÖRSI GERGELY ," 247 (50,10%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,28,1,2
DR. LÁNG ZSOLT ," 246 (49,90%) ", FIDESZ-KDNP,28,1,2
ÖRSI GERGELY ," 190 (57,58%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,29,1,2
DR. LÁNG ZSOLT ," 140 (42,42%) ", FIDESZ-KDNP,29,1,2
ÖRSI GERGELY ," 221 (58,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,30,1,2
DR. LÁNG ZSOLT ," 157 (41,53%) ", FIDESZ-KDNP,30,1,2
ÖRSI GERGELY ," 381 (51,42%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,31,1,2
DR. LÁNG ZSOLT ," 360 (48,58%) ", FIDESZ-KDNP,31,1,2
ÖRSI GERGELY ," 347 (51,56%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,32,1,2
DR. LÁNG ZSOLT ," 326 (48,44%) ", FIDESZ-KDNP,32,1,2
ÖRSI GERGELY ," 333 (54,95%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,33,1,2
DR. LÁNG ZSOLT ," 273 (45,05%) ", FIDESZ-KDNP,33,1,2
ÖRSI GERGELY ," 269 (54,56%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,34,1,2
DR. LÁNG ZSOLT ," 224 (45,44%) ", FIDESZ-KDNP,34,1,2
DR. LÁNG ZSOLT ," 302 (52,89%) ", FIDESZ-KDNP,35,1,2
ÖRSI GERGELY ," 269 (47,11%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,35,1,2
ÖRSI GERGELY ," 326 (51,50%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,36,1,2
DR. LÁNG ZSOLT ," 307 (48,50%) ", FIDESZ-KDNP,36,1,2
DR. LÁNG ZSOLT ," 286 (50,80%) ", FIDESZ-KDNP,37,1,2
ÖRSI GERGELY ," 277 (49,20%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,37,1,2
DR. LÁNG ZSOLT ," 341 (51,59%) ", FIDESZ-KDNP,38,1,2
ÖRSI GERGELY ," 320 (48,41%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,38,1,2
DR. LÁNG ZSOLT ," 325 (55,75%) ", FIDESZ-KDNP,39,1,2
ÖRSI GERGELY ," 258 (44,25%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,39,1,2
DR. LÁNG ZSOLT ," 311 (53,99%) ", FIDESZ-KDNP,40,1,2
ÖRSI GERGELY ," 265 (46,01%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,40,1,2
DR. LÁNG ZSOLT ," 275 (57,53%) ", FIDESZ-KDNP,41,1,2
ÖRSI GERGELY ," 203 (42,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,41,1,2
ÖRSI GERGELY ," 243 (51,59%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,42,1,2
DR. LÁNG ZSOLT ," 228 (48,41%) ", FIDESZ-KDNP,42,1,2
ÖRSI GERGELY ," 273 (52,10%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,43,1,2
DR. LÁNG ZSOLT ," 251 (47,90%) ", FIDESZ-KDNP,43,1,2
DR. LÁNG ZSOLT ," 356 (55,28%) ", FIDESZ-KDNP,44,1,2
ÖRSI GERGELY ," 288 (44,72%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,44,1,2
DR. LÁNG ZSOLT ," 331 (59,96%) ", FIDESZ-KDNP,45,1,2
ÖRSI GERGELY ," 221 (40,04%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,45,1,2
DR. LÁNG ZSOLT ," 295 (50,86%) ", FIDESZ-KDNP,46,1,2
ÖRSI GERGELY ," 285 (49,14%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,46,1,2
DR. LÁNG ZSOLT ," 325 (51,92%) ", FIDESZ-KDNP,47,1,2
ÖRSI GERGELY ," 301 (48,08%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,47,1,2
DR. LÁNG ZSOLT ," 353 (56,12%) ", FIDESZ-KDNP,48,1,2
ÖRSI GERGELY ," 276 (43,88%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,48,1,2
ÖRSI GERGELY ," 298 (52,93%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,49,1,2
DR. LÁNG ZSOLT ," 265 (47,07%) ", FIDESZ-KDNP,49,1,2
ÖRSI GERGELY ," 299 (57,95%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,50,1,2
DR. LÁNG ZSOLT ," 217 (42,05%) ", FIDESZ-KDNP,50,1,2
DR. LÁNG ZSOLT ," 332 (62,88%) ", FIDESZ-KDNP,51,1,2
ÖRSI GERGELY ," 196 (37,12%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,51,1,2
DR. LÁNG ZSOLT ," 233 (51,89%) ", FIDESZ-KDNP,52,1,2
ÖRSI GERGELY ," 216 (48,11%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,52,1,2
DR. LÁNG ZSOLT ," 234 (50,11%) ", FIDESZ-KDNP,53,1,2
ÖRSI GERGELY ," 233 (49,89%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,53,1,2
ÖRSI GERGELY ," 347 (53,06%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,54,1,2
DR. LÁNG ZSOLT ," 307 (46,94%) ", FIDESZ-KDNP,54,1,2
ÖRSI GERGELY ," 301 (50,50%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,55,1,2
DR. LÁNG ZSOLT ," 295 (49,50%) ", FIDESZ-KDNP,55,1,2
ÖRSI GERGELY ," 271 (54,09%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,56,1,2
DR. LÁNG ZSOLT ," 230 (45,91%) ", FIDESZ-KDNP,56,1,2
ÖRSI GERGELY ," 315 (59,89%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,57,1,2
DR. LÁNG ZSOLT ," 211 (40,11%) ", FIDESZ-KDNP,57,1,2
ÖRSI GERGELY ," 305 (54,56%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,58,1,2
DR. LÁNG ZSOLT ," 254 (45,44%) ", FIDESZ-KDNP,58,1,2
ÖRSI GERGELY ," 326 (59,71%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,59,1,2
DR. LÁNG ZSOLT ," 220 (40,29%) ", FIDESZ-KDNP,59,1,2
ÖRSI GERGELY ," 305 (61,37%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,60,1,2
DR. LÁNG ZSOLT ," 192 (38,63%) ", FIDESZ-KDNP,60,1,2
ÖRSI GERGELY ," 334 (55,12%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,61,1,2
DR. LÁNG ZSOLT ," 272 (44,88%) ", FIDESZ-KDNP,61,1,2
ÖRSI GERGELY ," 227 (57,61%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,62,1,2
DR. LÁNG ZSOLT ," 167 (42,39%) ", FIDESZ-KDNP,62,1,2
ÖRSI GERGELY ," 316 (57,88%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,63,1,2
DR. LÁNG ZSOLT ," 230 (42,12%) ", FIDESZ-KDNP,63,1,2
ÖRSI GERGELY ," 287 (54,77%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,64,1,2
DR. LÁNG ZSOLT ," 237 (45,23%) ", FIDESZ-KDNP,64,1,2
ÖRSI GERGELY ," 296 (54,01%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,65,1,2
DR. LÁNG ZSOLT ," 252 (45,99%) ", FIDESZ-KDNP,65,1,2
ÖRSI GERGELY ," 325 (54,26%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,66,1,2
DR. LÁNG ZSOLT ," 274 (45,74%) ", FIDESZ-KDNP,66,1,2
DR. LÁNG ZSOLT ," 237 (51,19%) ", FIDESZ-KDNP,67,1,2
ÖRSI GERGELY ," 226 (48,81%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,67,1,2
ÖRSI GERGELY ," 300 (59,29%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,68,1,2
DR. LÁNG ZSOLT ," 206 (40,71%) ", FIDESZ-KDNP,68,1,2
DR. LÁNG ZSOLT ," 289 (53,13%) ", FIDESZ-KDNP,69,1,2
ÖRSI GERGELY ," 255 (46,88%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,69,1,2
ÖRSI GERGELY ," 289 (51,61%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,70,1,2
DR. LÁNG ZSOLT ," 271 (48,39%) ", FIDESZ-KDNP,70,1,2
ÖRSI GERGELY ," 303 (54,79%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,71,1,2
DR. LÁNG ZSOLT ," 250 (45,21%) ", FIDESZ-KDNP,71,1,2
ÖRSI GERGELY ," 288 (51,61%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,72,1,2
DR. LÁNG ZSOLT ," 270 (48,39%) ", FIDESZ-KDNP,72,1,2
ÖRSI GERGELY ," 301 (53,65%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,73,1,2
DR. LÁNG ZSOLT ," 260 (46,35%) ", FIDESZ-KDNP,73,1,2
ÖRSI GERGELY ," 260 (54,17%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,74,1,2
DR. LÁNG ZSOLT ," 220 (45,83%) ", FIDESZ-KDNP,74,1,2
BÚS BALÁZS ," 306 (53,59%) ", FIDESZ-KDNP,1,1,3
DR. KISS LÁSZLÓ ," 265 (46,41%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,1,1,3
DR. KISS LÁSZLÓ ," 286 (54,17%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,2,1,3
BÚS BALÁZS ," 242 (45,83%) ", FIDESZ-KDNP,2,1,3
DR. KISS LÁSZLÓ ," 318 (56,99%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,3,1,3
BÚS BALÁZS ," 240 (43,01%) ", FIDESZ-KDNP,3,1,3
BÚS BALÁZS ," 279 (50,27%) ", FIDESZ-KDNP,4,1,3
DR. KISS LÁSZLÓ ," 276 (49,73%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,4,1,3
BÚS BALÁZS ," 253 (56,22%) ", FIDESZ-KDNP,5,1,3
DR. KISS LÁSZLÓ ," 197 (43,78%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,5,1,3
BÚS BALÁZS ," 289 (52,55%) ", FIDESZ-KDNP,6,1,3
DR. KISS LÁSZLÓ ," 261 (47,45%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,6,1,3
BÚS BALÁZS ," 264 (50,09%) ", FIDESZ-KDNP,7,1,3
DR. KISS LÁSZLÓ ," 263 (49,91%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,7,1,3
DR. KISS LÁSZLÓ ," 256 (55,29%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,8,1,3
BÚS BALÁZS ," 207 (44,71%) ", FIDESZ-KDNP,8,1,3
DR. KISS LÁSZLÓ ," 266 (51,06%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,9,1,3
BÚS BALÁZS ," 255 (48,94%) ", FIDESZ-KDNP,9,1,3
BÚS BALÁZS ," 283 (50,00%) ", FIDESZ-KDNP,10,1,3
DR. KISS LÁSZLÓ ," 283 (50,00%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,10,1,3
DR. KISS LÁSZLÓ ," 310 (52,19%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,11,1,3
BÚS BALÁZS ," 284 (47,81%) ", FIDESZ-KDNP,11,1,3
BÚS BALÁZS ," 316 (53,65%) ", FIDESZ-KDNP,12,1,3
DR. KISS LÁSZLÓ ," 273 (46,35%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,12,1,3
DR. KISS LÁSZLÓ ," 303 (52,33%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,13,1,3
BÚS BALÁZS ," 276 (47,67%) ", FIDESZ-KDNP,13,1,3
DR. KISS LÁSZLÓ ," 276 (51,40%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,14,1,3
BÚS BALÁZS ," 261 (48,60%) ", FIDESZ-KDNP,14,1,3
DR. KISS LÁSZLÓ ," 264 (51,46%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,15,1,3
BÚS BALÁZS ," 249 (48,54%) ", FIDESZ-KDNP,15,1,3
DR. KISS LÁSZLÓ ," 287 (51,07%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,16,1,3
BÚS BALÁZS ," 275 (48,93%) ", FIDESZ-KDNP,16,1,3
DR. KISS LÁSZLÓ ," 309 (53,74%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,17,1,3
BÚS BALÁZS ," 266 (46,26%) ", FIDESZ-KDNP,17,1,3
BÚS BALÁZS ," 325 (51,59%) ", FIDESZ-KDNP,18,1,3
DR. KISS LÁSZLÓ ," 305 (48,41%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,18,1,3
BÚS BALÁZS ," 341 (50,82%) ", FIDESZ-KDNP,19,1,3
DR. KISS LÁSZLÓ ," 330 (49,18%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,19,1,3
BÚS BALÁZS ," 308 (50,57%) ", FIDESZ-KDNP,20,1,3
DR. KISS LÁSZLÓ ," 301 (49,43%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,20,1,3
BÚS BALÁZS ," 237 (52,67%) ", FIDESZ-KDNP,21,1,3
DR. KISS LÁSZLÓ ," 213 (47,33%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,21,1,3
DR. KISS LÁSZLÓ ," 322 (50,79%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,22,1,3
BÚS BALÁZS ," 312 (49,21%) ", FIDESZ-KDNP,22,1,3
DR. KISS LÁSZLÓ ," 306 (59,19%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,23,1,3
BÚS BALÁZS ," 211 (40,81%) ", FIDESZ-KDNP,23,1,3
DR. KISS LÁSZLÓ ," 269 (53,80%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,24,1,3
BÚS BALÁZS ," 231 (46,20%) ", FIDESZ-KDNP,24,1,3
BÚS BALÁZS ," 217 (53,32%) ", FIDESZ-KDNP,25,1,3
DR. KISS LÁSZLÓ ," 190 (46,68%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,25,1,3
BÚS BALÁZS ," 258 (53,75%) ", FIDESZ-KDNP,26,1,3
DR. KISS LÁSZLÓ ," 222 (46,25%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,26,1,3
DR. KISS LÁSZLÓ ," 285 (52,49%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,27,1,3
